hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
,255806449,2.541467,,False,15.7,,1,7,0,,,,,,0,,,0.0,,False,,303,,299.4,,,,24180,,0,41.107297,b'\x00',
,229852000,2.186535,,False,0.0,,3,6,0,,,,,,0,,,0.0,,True,,284,,343.7,,,,80298,,5,41.376327,b'\x00',
,225993124,2.198542,,True,0.2,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,2.5,,,,65791,,0,41.297962,b'\x00',
,255805676,2.075358,,False,0.1,,1,6,0,,,,,,0,,,0.0,,True,,304,,34.0,,,,65793,,0,41.08343,b'\x00',
,538071663,2.229515,,True,0.0,,1,5,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,81992,,8,41.412958,b'\x00',
,225987163,2.158478,,True,0.0,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24180,,0,41.32768,b'\x00',
,224220360,2.150072,,False,0.0,,1,6,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,2209,,0,41.339803,b'\x00',
,224304660,2.185037,,False,0.0,,1,7,0,,,,,,0,,,0.0,,False,,280,,360.0,,,,49232,,7,41.374928,b'\x00',
,209410000,2.72317,,False,19.9,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,309.9,,,,33135,,0,41.023288,b'\x00',
,255805600,2.19913,,False,1.1,,3,7,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,False,,191,,96.1,,,,3617,,0,41.324948,b'\x00',
,224014120,2.184765,,True,11.3,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,355.8,,,,82015,,7,41.336168,b'\x00',
,224026000,2.15198,,False,0.0,,1,5,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,2229,,15,41.345825,b'\x00',
,224235270,2.214517,,False,10.7,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,343.6,,,,49235,,15,41.276337,b'\x00',
,225988173,2.165438,,True,0.0,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,65858,,0,41.340283,b'\x00',
,224097340,2.198502,,True,9.8,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,348.7,,,,49224,,7,41.28553,b'\x00',
17,235099749,,30,,,1,5,,0,16,37,9462782,7,BCN. ES - SEA TRAILS,,69,6,,1,,5,,False,,NAIA,2GQV2,4.5,,,,,b'\x00',1
,224331860,2.184102,,True,6.9,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,216.5,,,,2268,,0,41.374963,b'\x00',
,224569880,2.152585,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,9.9,,,,82031,,0,41.346028,b'\x00',
,319256500,2.061223,,False,10.8,,1,9,0,,,,,,0,,,0.0,,True,,64,,63.8,,,,82338,,0,41.20192,b'\x00',
,224551570,2.185525,,True,1.8,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,59.2,,,,33146,,0,41.37243,b'\x00',
,224022650,2.203567,,False,7.5,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,257.8,,,,49277,,0,41.3822,b'\x00',
15,2240002,2.164607,29,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,114797,2024,,41.340793,b'\x00\x00',15
15,2240991,2.141278,29,False,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,49360,2024,,41.335082,b'\x00\x00',7
,538070967,2.186582,,False,0.3,,1,8,0,,,,,,0,,,0.0,,False,,275,,111.2,,,,65934,,0,41.372458,b'\x00',
,224008000,2.18543,,True,0.0,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,65938,,0,41.370957,b'\x00',
,255805600,2.199152,,False,1.0,,3,10,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,False,,191,,94.5,,,,0,,0,41.324947,b'\x00',
,225394000,2.152143,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,284.4,,,,65943,,15,41.346293,b'\x00',
15,2241128,2.114202,29,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,98714,2024,,41.417367,b'\x80\x00',15
,224001990,2.182635,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,304.3,,,,82034,,0,41.378778,b'\x00',
,224115180,2.144962,,False,0.0,,1,9,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,2264,,0,41.335733,b'\x00',
,224569790,2.152512,,False,0.0,,1,11,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,65970,,0,41.34628,b'\x00',
,224085930,2.184977,,False,11.4,,1,10,0,,,,,,0,,,0.0,,True,,358,,359.7,,,,24180,,7,41.265495,b'\x00',
,319268000,2.200163,,True,4.4,,1,11,0,,,,,,0,,,-14.0,,True,,260,,264.5,,,,65975,,0,41.363395,b'\x00',
,224368920,2.184887,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,22.9,,,,49229,,7,41.372933,b'\x00',
,224327160,2.15052,,False,0.0,,1,13,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,33244,,0,41.33421,b'\x00',
,255806449,2.54096,,False,15.7,,1,13,0,,,,,,0,,,0.0,,False,,303,,299.5,,,,33246,,0,41.107512,b'\x00',
,636021450,2.277092,,True,12.6,,1,13,0,,,,,,0,,,0.0,,True,,62,,59.4,,,,24180,,0,41.121405,b'\x00',
,224137460,2.184485,,True,3.1,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,105.5,,,,33231,,7,41.374067,b'\x00',
,224101930,2.14823,,True,0.0,,1,13,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,24180,,0,41.336543,b'\x00',
,255805600,2.199172,,False,1.0,,3,13,0,,,,,,0,,,0.0,,False,,192,,93.0,,,,3920,,0,41.324948,b'\x00',
,224304570,2.165302,,True,0.0,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24180,,0,41.340553,b'\x00',
,225989401,2.158535,,False,0.0,,1,13,0,,,,,,0,,,0.0,,True,,242,,179.7,,,,49246,,15,41.345238,b'\x00',
,477642600,2.320417,,False,0.5,,1,14,0,,,,,,0,,,0.0,,False,,316,,20.9,,,,33333,,0,41.120993,b'\x00',
,224220360,2.150072,,False,0.0,,1,14,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,33354,,0,41.339802,b'\x00',
,304010998,2.572933,,False,8.1,,3,15,0,,,,,,0,,,0.0,,True,,229,,230.3,,,,0,,0,41.294285,b'\x00',
,538071663,2.229515,,True,0.0,,1,14,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,301.5,,,,24180,,8,41.412958,b'\x00',
,225987163,2.158477,,True,0.0,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33389,,0,41.327687,b'\x00',
,224014120,2.184735,,True,11.2,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,357.4,,,,33396,,7,41.336637,b'\x00',
,225993124,2.198543,,True,0.1,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,58.7,,,,24180,,0,41.297962,b'\x00',
,255805600,2.19919,,False,1.0,,3,16,0,,,,,,0,,,0.0,,False,,192,,91.0,,,,4209,,0,41.324953,b'\x00',
,224304660,2.185033,,False,0.0,,1,17,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,98948,,7,41.374928,b'\x00',
,255805676,2.075358,,False,0.2,,1,16,0,,,,,,0,,,0.0,,True,,304,,34.0,,,,114936,,0,41.08343,b'\x00',
,224026000,2.15198,,False,0.0,,1,15,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,33442,,15,41.345823,b'\x00',
11,247483900,,0,,,1,5,,0,24,70,9484534,12,ESBCN,,68,20,,1,,192,,False,,JOLLY ROSA,IBKQ,8.5,,,,,b'\x00',1
,224235270,2.214333,,False,10.7,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,340.9,,,,2272,,15,41.276767,b'\x00',
,224220140,2.196468,,False,10.8,,1,18,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,False,,354,,353.7,,,,114777,,7,41.263915,b'\x00',
,224331860,2.183867,,True,6.9,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,214.3,,,,82002,,0,41.374698,b'\x00',
,224569880,2.152588,,False,0.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,12.4,,,,24180,,0,41.346045,b'\x00',
,224097340,2.198372,,True,9.7,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,345.6,,,,81992,,7,41.28597,b'\x00',
,319256500,2.061762,,False,10.8,,3,18,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,63,,64.0,,,,275,,0,41.202117,b'\x00',
,371047000,2.152552,,False,0.0,,3,17,0,,,,,,0,,,0.0,,False,,217,,356.5,,,,85946,,5,41.312305,b'\x00',
,319268000,2.199947,,True,4.3,,3,19,0,,,,,,0,,,-19.0,,True,,258,,263.7,,,,3760,,0,41.363378,b'\x00',
9,319256500,,0,,,1,5,,0,26,37,9822176,5,VIAREGGIO,,38,5,,2,,15,,False,,JEWELS,ZGPI7,0.0,,,,,b'\x00',1
,224551570,2.185642,,True,3.1,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,43.8,,,,82030,,0,41.37251,b'\x00',
,224022650,2.2031,,False,8.3,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,260.2,,,,2231,,0,41.382133,b'\x00',
,538070967,2.18661,,False,0.2,,1,18,0,,,,,,0,,,0.0,,False,,276,,124.8,,,,33519,,0,41.372463,b'\x00',
,209410000,2.722048,,False,19.9,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,310.0,,,,2232,,0,41.024,b'\x00',
15,2240002,2.164608,29,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,114797,2024,,41.340795,b'\x00\x00',15
,255805600,2.199212,,False,1.0,,3,19,0,,,,,,0,,,0.0,,False,,193,,88.0,,,,0,,0,41.324952,b'\x00',
,225394000,2.152157,,False,0.0,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,37.4,,,,24180,,15,41.346303,b'\x00',
15,2240991,2.141278,29,False,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,82129,2024,,41.335082,b'\x00\x00',7
15,2241128,2.1142,29,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,99089,2024,,41.417363,b'\x80\x00',15
,224008000,2.18543,,True,0.0,,3,21,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,1171,,0,41.370957,b'\x00',
,224569790,2.152512,,False,0.0,,1,22,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,24180,,0,41.346272,b'\x00',
,224839000,2.186862,,False,0.1,,1,18,0,,,,,,0,,,0.0,,True,,4,,305.3,,,,66352,,9,41.368612,b'\x00',
,224085930,2.184957,,False,11.5,,1,21,0,,,,,,0,,,0.0,,True,,358,,359.0,,,,49242,,7,41.266072,b'\x00',
,319268000,2.199893,,True,4.2,,3,21,0,,,,,,0,,,-17.0,,True,,257,,264.5,,,,4289,,0,41.363373,b'\x00',
,636021450,2.277697,,True,12.6,,3,22,0,,,,,,0,,,0.0,,True,,62,,59.4,,,,12529,,0,41.121677,b'\x00',
,224368920,2.184885,,True,0.0,,1,22,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,18.8,,,,24180,,7,41.372937,b'\x00',
,224001990,2.182628,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,304.2,,,,33610,,0,41.37877,b'\x00',
,224115180,2.144972,,False,0.0,,1,19,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,24180,,0,41.335738,b'\x00',
9,309221000,,0,,,9,5,,0,5,37,1002380,11,ES BARCELONA,,49,9,,2,,56,,False,,LADY MOURA,C6IU6,5.5,,,,,b'\x00',15
0,224085930,,0,,,0,5,,0,0,30,8739097,4,,,21,4,,2,,6,,False,,MAIRETA IV,EBUP,0.0,,,,,b'\x00',0
,319065000,2.185615,,True,0.0,,3,20,0,,,,,,0,,,0.0,,True,,342,,173.9,,,,0,,5,41.37916,b'\x00',
8,224008000,,0,,,1,5,,0,9,40,9150975,9,BCN,,27,9,,2,,23,,False,,CASTAVI JET,EABP,0.0,,,,,b'\x00',15
,224101930,2.148233,,True,0.0,,1,23,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,2243,,0,41.336543,b'\x00',
,357411000,2.507757,,False,0.1,,1,23,0,,,,,,0,,,0.0,,False,,156,,192.9,,,,82164,,0,41.217098,b'\x00',
,255805600,2.199238,,False,1.0,,3,23,0,,,,,,0,,,0.0,,False,,193,,84.8,,,,3872,,0,41.324958,b'\x00',
,225989401,2.15855,,False,0.1,,1,23,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,82014,,15,41.345228,b'\x00',
,224137460,2.184577,,True,0.1,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,108.6,,,,2243,,7,41.37404,b'\x00',
,224304570,2.165303,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66444,,0,41.340553,b'\x00',
,377901289,2.1878,,False,0.0,,3,24,0,,,,,,0,,,0.0,,True,,206,,255.5,,,,84618,,5,41.364583,b'\x00',
,319227500,2.185162,,False,0.0,,3,25,0,,,,,,0,,,0.0,,False,,212,,264.5,,,,85034,,5,41.380248,b'\x00',
,255805676,2.075358,,False,0.2,,1,24,0,,,,,,0,,,0.0,,True,,304,,34.0,,,,24180,,0,41.08343,b'\x00',
,224220360,2.15007,,False,0.0,,1,24,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,66499,,0,41.3398,b'\x00',
,319268000,2.19979,,True,4.2,,3,25,0,,,,,,0,,,-16.0,,True,,256,,263.4,,,,0,,0,41.363363,b'\x00',
,229249000,2.18535,,False,0.0,,3,32,0,,,,,,0,,,0.0,,False,,217,,18.0,,,,215898,,5,41.38011,b'\x00',
,477642600,2.32043,,False,0.6,,1,25,0,,,,,,0,,,0.0,,False,,316,,23.2,,,,2181,,0,41.121022,b'\x00',
,636017360,2.15083,,False,0.0,,3,24,0,,,,,,0,,,0.0,,False,,218,,218.0,,,,0,,5,41.310862,b'\x00',
8,229852000,,0,,,12,5,,0,20,37,1009077,4,FR LCT O ES BCN,,26,5,,2,,26,,False,,DENIKI,9HA3662,3.3,,,,,b'\x00',1
,225987163,2.158477,,True,0.0,,1,26,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33754,,0,41.327687,b'\x00',
,225993124,2.198543,,True,0.0,,1,26,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33755,,0,41.29796,b'\x00',
6,319227500,,0,,,1,5,,0,23,36,1008176,4,BARCELONA SPAIN,,22,4,,2,,11,,False,,MARAE,ZGQD2,5.7,,,,,b'\x00',1
,538071663,2.229515,,True,0.0,,1,24,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,24180,,8,41.412958,b'\x00',
,255805600,2.199253,,False,1.0,,3,26,0,,,,,,0,,,0.0,,False,,194,,83.0,,,,3905,,0,41.324962,b'\x00',
,224304660,2.185028,,False,0.0,,1,27,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,49232,,7,41.374927,b'\x00',
,224014120,2.184675,,True,11.4,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,353.5,,,,2265,,7,41.337208,b'\x00',
,538070468,2.186778,,False,0.0,,3,26,0,,,,,,0,,,0.0,,False,,117,,230.5,,,,0,,5,41.364958,b'\x00',
,224026000,2.15198,,False,0.0,,1,25,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,49230,,15,41.345822,b'\x00',
,224220140,2.196413,,False,10.7,,1,29,0,,,,,,0,,,0.0,,False,,354,,355.0,,,,2246,,7,41.264407,b'\x00',
,224022650,2.202583,,False,8.4,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,257.9,,,,33865,,0,41.38205,b'\x00',
,319268000,2.199713,,True,4.0,,3,28,0,,,,,,0,,,-17.0,,True,,255,,261.1,,,,4000,,0,41.363357,b'\x00',
,224235270,2.214117,,False,10.8,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,340.9,,,,33873,,15,41.277287,b'\x00',
,224331860,2.183597,,True,6.9,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,214.7,,,,2229,,0,41.374408,b'\x00',
,319256500,2.06242,,False,10.8,,1,28,0,,,,,,0,,,0.0,,True,,64,,64.6,,,,24180,,0,41.20237,b'\x00',
,225988173,2.165437,,True,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24180,,0,41.340283,b'\x00',
,538070967,2.186602,,False,0.1,,1,27,0,,,,,,0,,,0.0,,False,,276,,139.2,,,,82019,,0,41.37245,b'\x00',
,225394000,2.152165,,False,0.0,,1,28,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,47.4,,,,24180,,15,41.346308,b'\x00',
,224569880,2.152588,,False,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,3.0,,,,66664,,0,41.346057,b'\x00',
15,2240002,2.16461,29,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,114798,2024,,41.340797,b'\x00\x00',15
,224097340,2.198192,,True,9.7,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,345.5,,,,2198,,7,41.2865,b'\x00',
,255805600,2.199275,,False,1.0,,3,29,0,,,,,,0,,,0.0,,False,,194,,78.6,,,,0,,0,41.324967,b'\x00',
,224551570,2.185803,,True,3.6,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,43.0,,,,82030,,0,41.372633,b'\x00',
15,2240991,2.141278,29,False,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,24180,2024,,41.335082,b'\x00\x00',7
15,2241128,2.1142,29,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,99464,2024,,41.417363,b'\x80\x00',15
,209410000,2.721022,,False,19.9,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,310.0,,,,66793,,0,41.024652,b'\x00',
,224008000,2.185428,,True,0.0,,1,31,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,81996,,0,41.370957,b'\x00',
,225987164,2.158165,,True,0.0,,1,31,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2230,,0,41.327727,b'\x00',
,224569790,2.152515,,False,0.0,,1,32,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,99494,,0,41.346272,b'\x00',
,224001990,2.18262,,True,0.0,,1,32,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,303.3,,,,82035,,0,41.378772,b'\x00',
,224115180,2.144997,,False,0.0,,1,29,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,33965,,0,41.33574,b'\x00',
,224085930,2.184957,,False,11.4,,1,31,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,357,,359.5,,,,99502,,7,41.266602,b'\x00',
,319268000,2.19964,,True,4.1,,3,31,0,,,,,,0,,,-21.0,,True,,254,,261.9,,,,12273,,0,41.363348,b'\x00',
,636021450,2.278372,,True,12.6,,1,32,0,,,,,,0,,,0.0,,True,,62,,59.4,,,,66744,,0,41.121982,b'\x00',
,224101930,2.148237,,True,0.0,,1,32,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,66758,,0,41.336543,b'\x00',
,224839000,2.186862,,False,0.1,,1,29,0,,,,,,0,,,0.0,,True,,3,,295.8,,,,2279,,9,41.368613,b'\x00',
,224368920,2.18489,,True,0.1,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,18.9,,,,2207,,7,41.372935,b'\x00',
,255805600,2.199298,,False,1.0,,3,33,0,,,,,,0,,,0.0,,False,,194,,77.8,,,,4272,,0,41.324973,b'\x00',
,224327160,2.150508,,False,0.0,,1,34,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,66793,,0,41.334223,b'\x00',
,224137460,2.184513,,True,0.3,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,274.5,,,,24180,,7,41.37405,b'\x00',
,224304570,2.165305,,True,0.2,,1,34,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24180,,0,41.340553,b'\x00',
,357411000,2.507752,,False,0.1,,1,33,0,,,,,,0,,,0.0,,False,,156,,192.9,,,,2241,,0,41.21709,b'\x00',
20,577005000,,0,,,1,5,,0,22,70,9169732,6,BARCELONA,,10,8,,0,,78,,False,,DILEK,YJWR3,6.4,,,,,b'\x00',1
,225989401,2.158567,,False,0.1,,1,34,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,34096,,15,41.34522,b'\x00',
,477642600,2.32044,,False,0.6,,1,34,0,,,,,,0,,,0.0,,False,,316,,23.4,,,,82107,,0,41.121043,b'\x00',
,224220360,2.150068,,False,0.0,,1,35,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,114775,,0,41.3398,b'\x00',
,319268000,2.199543,,True,3.9,,3,35,0,,,,,,0,,,-14.0,,True,,253,,259.0,,,,0,,0,41.363335,b'\x00',
,255805600,2.19931,,False,1.0,,1,35,0,,,,,,0,,,0.0,,False,,194,,72.8,,,,2309,,0,41.324978,b'\x00',
,538071663,2.229515,,True,0.0,,1,34,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,24180,,8,41.412958,b'\x00',
,255806449,2.53893,,False,15.7,,1,37,0,,,,,,0,,,0.0,,False,,303,,299.5,,,,34136,,0,41.108375,b'\x00',
,224304660,2.185023,,False,0.0,,1,36,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,24180,,7,41.374925,b'\x00',
,255805676,2.075355,,False,0.2,,1,35,0,,,,,,0,,,0.0,,True,,304,,34.0,,,,49401,,0,41.08343,b'\x00',
,225987163,2.158475,,True,0.0,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,99687,,0,41.32768,b'\x00',
,225993124,2.198543,,True,0.3,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,200.1,,,,66920,,0,41.297957,b'\x00',
17,224001990,,0,,,7,5,,0,16,69,71127,2,EIVISSA,,14,5,,0,,18,,False,,SOUTHERN CROSS,EAZG,4.5,,,,,b'\x00',1
,224014120,2.184607,,True,11.3,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,357.1,,,,24180,,7,41.337727,b'\x00',
,224220140,2.196375,,False,10.6,,3,37,0,,,,,,0,,,0.0,,False,,356,,356.3,,,,3760,,7,41.264848,b'\x00',
,209410000,2.720367,,False,19.9,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,310.0,,,,24180,,0,41.025068,b'\x00',
,224026000,2.151982,,False,0.0,,1,35,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,24180,,15,41.345822,b'\x00',
,224220140,2.196375,,False,10.6,,1,38,0,,,,,,0,,,0.0,,False,,355,,356.3,,,,114778,,7,41.264848,b'\x00',
,224235270,2.213867,,False,10.9,,1,38,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,342.5,,,,99753,,15,41.2778,b'\x00',
,224097340,2.198063,,True,9.8,,1,38,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,345.5,,,,49224,,7,41.28685,b'\x00',
,304010998,2.572017,,False,8.1,,3,38,0,,,,,,0,,,0.0,,True,,229,,230.6,,,,4032,,0,41.293738,b'\x00',
,319268000,2.199472,,True,3.9,,3,38,0,,,,,,0,,,-16.0,,True,,252,,260.9,,,,3984,,0,41.363327,b'\x00',
,538070967,2.186618,,False,0.2,,1,37,0,,,,,,0,,,0.0,,False,,276,,162.9,,,,2299,,0,41.372458,b'\x00',
,224331860,2.18334,,True,6.8,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,215.7,,,,24180,,0,41.374153,b'\x00',
,224022650,2.202083,,False,8.5,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,255.9,,,,49277,,0,41.38195,b'\x00',
,224569880,2.152635,,False,0.0,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,340.5,,,,49262,,0,41.34608,b'\x00',
,319086800,2.186673,,False,0.0,,3,37,0,,,,,,0,,,0.0,,False,,250,,186.9,,,,0,,5,41.378662,b'\x00',
12,538071163,,0,,,10,5,,0,30,37,1004833,7,IT CAG > ES BCN,,48,6,,2,,25,,False,,CORAL OCEAN,V7TI5,3.8,,,,,b'\x00',1
,224551570,2.185952,,True,3.5,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,54.8,,,,34275,,0,41.37273,b'\x00',
15,2240002,2.16461,29,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,114798,2024,,41.340798,b'\x00\x00',15
,319256500,2.063018,,False,10.8,,1,39,0,,,,,,0,,,0.0,,True,,63,,64.1,,,,67052,,0,41.20259,b'\x00',
15,2240991,2.141278,29,False,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,24180,2024,,41.335082,b'\x00\x00',7
,255805600,2.199342,,False,1.0,,3,40,0,,,,,,0,,,0.0,,False,,194,,70.0,,,,0,,0,41.32499,b'\x00',
,225394000,2.152155,,False,0.0,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,13.6,,,,34294,,15,41.346297,b'\x00',
15,2241128,2.114202,29,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,99839,2024,,41.417362,b'\x80\x00',15
,235099749,2.184183,,False,0.1,,3,39,0,,,,,,0,,,0.0,,True,,344,,355.0,,,,216058,,5,41.37945,b'\x00',
,224569790,2.152517,,False,0.0,,1,41,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,34308,,0,41.346267,b'\x00',
,224115180,2.144998,,False,0.0,,1,38,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,34310,,0,41.335748,b'\x00',
,224008000,2.185428,,True,0.0,,1,41,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,67098,,0,41.370957,b'\x00',
21,224022650,,0,,,8,5,,0,30,60,0,4,BARCELONA,,15,3,,2,,4,,False,,OMNIBUS,EAYB,1.4,,,,,b'\x00',1
,244057231,2.243685,,False,0.0,,3,41,0,,,,,,0,,,-2.0,,False,,511,,360.0,,,,83882,,5,41.434572,b'\x00',
,319268000,2.199402,,True,3.8,,3,41,0,,,,,,0,,,-14.0,,True,,252,,258.2,,,,4609,,0,41.363317,b'\x00',
