vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33213,,,0,,,,,,0,,,,2.158148,,,11,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327687,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82008,,,0,,,,,,0,,,,2.14499,,,9,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335802,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49246,,,0,,,,,,0,,,,2.184773,,,11,359.9,,,,,,,,,11.4,,,7,1,,,True,41.27505,,,,,,,,,358,,,,,,224085930,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2241,,,0,,,,,,0,,,,2.184877,,,12,20.9,,,,,,,,,0.0,,,7,1,,,True,41.372922,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,114907,,,0,,,,,,0,,,,2.525773,,,13,300.0,,,,,,,,,15.8,,,0,1,,,False,41.114023,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,33265,,,0,,,,,,0,,,,2.18684,,,9,314.3,,,,,,,,,0.0,,,9,1,,,True,41.368612,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,98812,,,0,,,,,,0,,,,2.150555,,,14,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334217,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33284,,,0,,,,,,0,,,,2.165313,,,13,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340553,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49395,,,0,,,,,,0,,,,2.507752,,,12,192.9,,,,,,,,,0.1,,,0,1,,,False,41.217047,,,,,,,,,156,,,,,,357411000,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,33292,,,0,,,,,,0,,,,2.289303,,,14,63.9,,,,,,,,,12.6,,,0,1,,,True,41.126765,,,,,,,,,65,,,,,,636021450,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,86794,,,0,,,,,,0,,,,2.4445,,,14,283.0,,,,,,,,,0.0,,,5,3,,,False,41.528663,,,,,,,,,46,,,,,,248059000,,,,,,,,b'\x00',
,6.1,ITLIV,,1,,,,,,,,,,0,,,False,25,0,,,,82,,,,,,11,WILHELMINE ESSBERGER,92,1,,,PCAS,,,,,,5,,23,,,,,,,,,,,,,,,,,244961000,,8,,,9295440,,23,b'\x00',9
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,66113,,,0,,,,,,0,,,,2.320628,,,14,21.5,,,,,,,,,0.6,,,0,1,,,False,41.121455,,,,,,,,,316,,,,,,477642600,,,,,,,,b'\x00',
SMT,,,,,,,,,,,,,,0,,,,,,,,,37,,,,,,2,,9,,,,,,,1,,,24,,13,,,,,,,,,1,,,,,,,,224125120,,3,,392316,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.565982,,,15,230.5,,,,,,,,,8.1,,,0,3,,,True,41.290005,,,,,,,,,229,,,,,,304010998,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.565982,,,15,230.5,,,,,,,,,8.1,,,0,3,,,True,41.290005,,,,,,,,,229,,,,,,304010998,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,49240,,,0,,,,,,0,,,,2.150077,,,15,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339785,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,98928,,,0,,,,,,0,,,,2.22951,,,14,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412947,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33394,,,0,,,,,,0,,,,2.198553,,,16,294.0,,,,,,,,,0.3,,,0,1,,,True,41.297955,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2282,,,0,,,,,,0,,,,2.200038,,,16,34.1,,,,,,,,,0.9,,,0,1,,,False,41.3256,,,,,,,,,174,,,,,,255805600,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85562,,,0,,,,,,0,,,,2.152628,,,15,356.5,,,,,,,,,0.0,,,5,3,,,False,41.312273,,,,,,,,,217,,,,,,371047000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,98943,,,0,,,,,,0,,,,2.183648,,,16,354.6,,,,,,,,,11.1,,,7,1,,,True,41.345917,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49234,,,0,,,,,,0,,,,2.185038,,,17,360.0,,,,,,,,,0.0,,,7,1,,,False,41.374937,,,,,,,,,281,,,,,,224304660,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66182,,,0,,,,,,0,,,,2.15848,,,16,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32768,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,66189,,,0,,,,,,0,,,,2.075535,,,16,34.0,,,,,,,,,0.1,,,0,1,,,True,41.08361,,,,,,,,,304,,,,,,255805676,,,,,,,,b'\x00',
,,,,,,,,,1,0,,,,0,250,,,,,,,,,,,,,,,,,,7,,,1,,,,,20,2250,,,,1125,,1608,,,1942,,,,,,1125,,1,2241128,7,,7,,,,,b'\x00',
,,,,,False,0.0,,,,,49232,,,0,,,,,,0,,,,2.151973,,,15,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345818,,,,,,,,,4,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33424,,,0,,,,,,0,,,,2.195487,,,18,348.6,,,,,,,,,9.8,,,7,1,,,True,41.29385,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66233,,,0,,,,,,0,,,,2.195768,,,18,354.2,,,,,,,,,10.8,,,7,1,,,False,41.27285,,,,,,,,,353,,,,,,224220140,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33468,,,0,,,,,,0,,,,2.1791,,,18,360.0,,,,,,,,,0.2,,,0,1,,,True,41.375338,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,2.5,ES BCN,,10,,,,,,,,,,0,,,False,30,2,,,,37,,,,,,4,PHI PHANTOM,9,1,,,9HB7929,,,,,,5,,25,,,,,,,,,,,,,,,,,229249000,,4,,,9940411,,14,b'\x00',30
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49236,,,0,,,,,,0,,,,2.210633,,,18,341.5,,,,,,,,,10.7,,,15,1,,,False,41.285387,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49275,,,0,,,,,,0,,,,2.19645,,,19,205.8,,,,,,,,,8.6,,,0,1,,,False,41.37785,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33512,,,0,,,,,,0,,,,2.187088,,,19,360.0,,,,,,,,,0.4,,,0,1,,,True,41.372447,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,1,True,,,,,,66296,,,0,,,,24,,,,,,2.164592,2024,,19,,,,,15,,,,,,,,,4,,,False,41.340782,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',32
,,,,,False,0.0,,,,,99065,,,0,,,,,,0,,,,2.18671,,,18,56.4,,,,,,,,,0.1,,,0,1,,,False,41.372388,,,,,,,,,275,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,False,,,,,,33538,,,0,,,,24,,,,,,2.141278,2024,,19,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',32
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,1499,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,1,True,,,,,,82081,,,0,,,,24,,,,,,2.114217,2024,,19,,,,,15,,,,,,,,,4,,,False,41.41738,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',32
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99099,,,0,,,,,,0,,,,2.182577,,,22,283.0,,,,,,,,,0.0,,,0,1,,,False,41.378737,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33564,,,0,,,,,,0,,,,2.152538,,,21,321.9,,,,,,,,,0.0,,,0,1,,,True,41.34628,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,66339,,,0,,,,,,0,,,,2.144988,,,19,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335805,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33572,,,0,,,,,,0,,,,2.185437,,,21,360.0,,,,,,,,,0.0,,,0,1,,,True,41.370957,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,66347,,,0,,,,,,0,,,,2.15217,,,20,30.1,,,,,,,,,0.0,,,15,1,,,True,41.346317,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24192,,,0,,,,,,0,,,,2.186838,,,17,314.3,,,,,,,,,0.0,,,9,1,,,True,41.368612,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,2302,,,0,,,,,,0,,,,2.184763,,,21,359.5,,,,,,,,,11.4,,,7,1,,,True,41.275575,,,,,,,,,359,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99123,,,0,,,,,,0,,,,2.184877,,,21,18.3,,,,,,,,,0.0,,,7,1,,,True,41.37292,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,True,-2.0,,,,,20371,,,0,,,,,,0,,,,2.196915,,,21,241.5,,,,,,,,,1.8,,,0,3,,,True,41.362652,,,,,,,,,234,,,,,,319268000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82022,,,0,,,,,,0,,,,2.150568,,,22,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334217,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,33599,,,0,,,,,,0,,,,2.289865,,,22,64.4,,,,,,,,,12.6,,,0,1,,,True,41.126962,,,,,,,,,66,,,,,,636021450,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,0.0,,,,,0,,,0,,,,,,0,,,,2.185615,,,20,178.0,,,,,,,,,0.0,,,5,3,,,True,41.37916,,,,,,,,,342,,,,,,319065000,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,66410,,,0,,,,,,0,,,,2.148238,,,23,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336532,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.183698,,0,23,359.0,,,,,,,,,4.4,,,,18,,,True,41.368767,,True,,False,,,,,511,0,True,,,,224279230,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82013,,,0,,,,,,0,,,,2.184895,,,23,360.0,,,,,,,,,0.0,,,7,1,,,True,41.374057,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33665,,,0,,,,,,0,,,,2.507743,,,22,192.9,,,,,,,,,0.1,,,0,1,,,False,41.217037,,,,,,,,,157,,,,,,357411000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33673,,,0,,,,,,0,,,,2.158533,,,23,179.7,,,,,,,,,0.0,,,15,1,,,True,41.345237,,,,,,,,,242,,,,,,225989401,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24192,,,0,,,,,,0,,,,2.165315,,,23,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340553,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66444,,,0,,,,,,0,,,,2.32064,,,23,21.4,,,,,,,,,0.5,,,0,1,,,False,41.121478,,,,,,,,,316,,,,,,477642600,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85258,,,0,,,,,,0,,,,2.185162,,,24,341.7,,,,,,,,,0.0,,,5,3,,,False,41.380248,,,,,,,,,212,,,,,,319227500,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.200077,,0,24,317.4,,,,,,,,,2.3,,,,18,,,True,41.385848,,True,,False,,,,,511,0,True,,,,225990833,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.199157,,0,24,226.1,,,,,,,,,6.0,,,,18,,,True,41.38444,,True,,False,,,,,511,0,True,,,,225989162,,,,,,,,,
,,,,,False,0.0,,,,,85098,,,0,,,,,,0,,,,2.1878,,,24,238.8,,,,,,,,,0.0,,,5,3,,,True,41.364583,,,,,,,,,206,,,,,,377901289,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,24192,,,0,,,,,,0,,,,2.150075,,,24,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339785,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,216106,,,0,,,,,,0,,,,2.18535,,,32,18.0,,,,,,,,,0.0,,,5,3,,,False,41.380138,,,,,,,,,218,,,,,,229249000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.186775,,,24,259.5,,,,,,,,,0.0,,,5,3,,,False,41.364933,,,,,,,,,116,,,,,,538070468,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,81992,,,0,,,,,,0,,,,2.229497,,,24,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412955,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.150827,,,24,218.0,,,,,,,,,0.0,,,5,3,,,False,41.310847,,,,,,,,,218,,,,,,636017360,,,,,,,,b'\x00',
,,,,,False,,True,,,,607530,,False,0,,,,,,,True,,,2.188358,,0,26,360.0,,,,,,,,,0.0,,,,18,,,False,41.366632,,False,,False,,,,,511,0,True,,,,232046520,,,,,,,,,
,,,,,False,0.0,,,,,33771,,,0,,,,,,0,,,,2.075535,,,25,34.0,,,,,,,,,0.1,,,0,1,,,True,41.08361,,,,,,,,,304,,,,,,255805676,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66547,,,0,,,,,,0,,,,2.158482,,,26,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32768,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2220,,,0,,,,,,0,,,,2.200075,,,26,37.8,,,,,,,,,0.9,,,0,1,,,False,41.325635,,,,,,,,,174,,,,,,255805600,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2276,,,0,,,,,,0,,,,2.185033,,,27,360.0,,,,,,,,,0.0,,,7,1,,,False,41.374933,,,,,,,,,281,,,,,,224304660,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,66569,,,0,,,,,,0,,,,2.210467,,,26,340.3,,,,,,,,,10.8,,,15,1,,,False,41.28575,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24419,,,0,,,,,,0,,,,2.198555,,,27,8.7,,,,,,,,,0.2,,,0,3,,,True,41.297955,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.186523,,0,27,3.9,,,,,,,,,0.0,,,,18,,,True,41.366458,,True,,False,,,,,511,0,True,,,,257686990,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33815,,,0,,,,,,0,,,,2.183587,,,27,356.6,,,,,,,,,11.0,,,7,1,,,True,41.346478,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49248,,,0,,,,,,0,,,,2.165462,,,28,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340293,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2230,,,0,,,,,,0,,,,2.151972,,,25,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345818,,,,,,,,,4,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.243395,,0,28,336.3,,,,,,,,,0.0,,,,18,,,False,41.436165,,True,,False,,,,,511,0,True,,,,235014753,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66570,,,0,,,,,,0,,,,2.195353,,,28,347.3,,,,,,,,,9.7,,,7,1,,,True,41.294297,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.168982,,0,28,40.2,,,,,,,,,6.8,,,,18,,,False,41.348465,,True,,False,,,,,511,0,True,,,,224366620,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,AVA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,205632930,,,,,,,,,
,,,,,False,TurnRate.NO_TI_LEFT,,,,,73123,,,0,,,,,,0,,,,2.1957,,,28,354.2,,,,,,,,,10.8,,,7,3,,,False,41.273347,,,,,,,,,352,,,,,,224220140,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49236,,,0,,,,,,0,,,,2.179092,,,28,360.0,,,,,,,,,0.1,,,0,1,,,True,41.375338,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49570,,,0,,,,,,0,,,,2.073138,,,28,64.3,,,,,,,,,10.8,,,0,1,,,True,41.206357,,,,,,,,,64,,,,,,319256500,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,TEJIDA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,232022823,,,,,,,,,
,,,,,False,0.0,,,,,33889,,,0,,,,,,0,,,,2.186718,,,28,72.6,,,,,,,,,0.1,,,0,1,,,False,41.372393,,,,,,,,,275,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24192,,,0,,,,,,0,,,,2.152687,,,29,232.8,,,,,,,,,0.0,,,0,1,,,False,41.346082,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,1,True,,,,,,66671,,,0,,,,24,,,,,,2.164592,2024,,29,,,,,15,,,,,,,,,4,,,False,41.34078,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',32
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,99441,,,0,,,,,,0,,,,2.196267,,,30,199.5,,,,,,,,,8.5,,,0,1,,,False,41.377433,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33910,,,0,,,,,,0,,,,2.187113,,,30,360.0,,,,,,,,,0.3,,,0,1,,,True,41.372437,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,66680,,,0,,,,,,0,,,,2.152173,,,29,34.1,,,,,,,,,0.0,,,15,1,,,True,41.346317,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,1,False,,,,,,33913,,,0,,,,24,,,,,,2.141278,2024,,29,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',32
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,1499,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,0,,,0,,,,24,,,,,,2.11422,2024,,29,,,,,15,,,,,,,,,4,,,False,41.417383,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',32
,,,,,False,0.0,,,,,66702,,,0,,,,,,0,,,,2.524252,,,31,300.0,,,,,,,,,15.8,,,0,1,,,False,41.114678,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24192,,,0,,,,,,0,,,,2.70428,,,30,310.7,,,,,,,,,19.9,,,0,1,,,True,41.035447,,,,,,,,,309,,,,,,209410000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33952,,,0,,,,,,0,,,,2.185437,,,31,360.0,,,,,,,,,0.0,,,0,1,,,True,41.370957,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,49263,,,0,,,,,,0,,,,2.15254,,,32,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346288,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33962,,,0,,,,,,0,,,,2.182578,,,32,283.5,,,,,,,,,0.0,,,0,1,,,False,41.378735,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49245,,,0,,,,,,0,,,,2.184768,,,31,0.3,,,,,,,,,11.4,,,7,1,,,True,41.276103,,,,,,,,,359,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.198958,,0,31,313.4,,,,,,,,,0.1,,,,18,,,True,41.387267,,True,,False,,,,,511,0,True,,,,225987023,,,,,,,,,
,,,,,True,0.0,,,,,24192,,,0,,,,,,0,,,,2.290558,,,33,65.2,,,,,,,,,12.6,,,0,1,,,True,41.127205,,,,,,,,,67,,,,,,636021450,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66745,,,0,,,,,,0,,,,2.184875,,,32,18.2,,,,,,,,,0.0,,,7,1,,,True,41.372922,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49241,,,0,,,,,,0,,,,2.144983,,,30,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335803,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,24192,,,0,,,,,,0,,,,2.148235,,,32,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336532,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
